From	Date	Category	Amount
Erokthewise	4/12/2025	Legacy	0.83
Mayhemmage	4/12/2025	Legacy	0.6
Sayagirl	4/12/2025	Legacy	6.57
Derringeria	4/12/2025	Legacy	3.49
Adaine	4/12/2025	Legacy	5.64
Kallean	4/12/2025	Legacy	0.03
Mayhemlock	4/12/2025	Legacy	0.06
Ixtali	4/12/2025	Legacy	0.21
Erokthered	4/12/2025	Legacy	0.62
Calleen	4/12/2025	Legacy	0.08
Plaguis	4/12/2025	Legacy	2.7
Lunashoshana	4/12/2025	Legacy	0.54
Sidius	4/12/2025	Legacy	10.99
Jannelle	4/12/2025	Legacy	0.35
ThÃƒÂ¤elan	4/12/2025	Legacy	0.53
Ãƒâ€°nvy	4/12/2025	Legacy	1.35
Apollojr	4/12/2025	Legacy	1.26
Sayashapes	4/12/2025	Legacy	0.75
Meadowlark	4/12/2025	Legacy	0.48
Rychtor	4/12/2025	Legacy	2.54
Lindy	4/12/2025	Legacy	6.0
Gnormal	4/12/2025	Legacy	3.0
Kilroth	4/12/2025	Legacy	6.0
Taresitia	4/12/2025	Legacy	3.0
Madstomp	4/12/2025	Legacy	6.0
Gherlock	4/16/2025	Legacy	4.04
Verinmathwin	4/16/2025	Legacy	3.0
Safesummon	4/16/2025	Legacy	3.0
Gnormal	4/16/2025	Legacy	6.0
Bitlocker	4/16/2025	Legacy	3.0
Hcfrostbloom	4/16/2025	Legacy	3.0
Gnoobie	4/16/2025	Legacy	9.8
Gigabit	4/16/2025	Legacy	3.0
Gheralt	4/16/2025	Legacy	31.4
Kilroth	4/16/2025	Legacy	3.0
Adaine	4/16/2025	Legacy	3.71
Elyas	4/16/2025	Legacy	16.81
Trinquette	4/16/2025	Legacy	0.71
Snowplace	4/16/2025	Legacy	1.32
Durr	4/16/2025	Legacy	0.12
Rayrice	4/16/2025	Legacy	18.34
Darthhunt	4/16/2025	Legacy	0.73
Dhstorage	4/16/2025	Legacy	0.47
Ungalla	4/16/2025	Legacy	11.82
Janetgoff	4/16/2025	Legacy	1.6
Fruitlessdin	4/16/2025	Legacy	0.33
Madswords	4/16/2025	Legacy	1.99
Morbis	4/16/2025	Legacy	1.04
Jannelle	4/16/2025	Legacy	1.5
Fruitlesbank	4/16/2025	Legacy	10.98
Sidius	4/16/2025	Legacy	0.9
Goagainmire	4/16/2025	Legacy	4.37
Olletoro	4/16/2025	Legacy	25.18
Graverodent	4/16/2025	Legacy	1.23
Bittydoom	4/16/2025	Legacy	0.81
Emberwing	4/16/2025	Legacy	1.3
Iekomata	4/16/2025	Legacy	5.56
Snowmelt	4/16/2025	Legacy	2.09
Elythea	4/16/2025	Legacy	0.43
Erokthewise	4/16/2025	Legacy	0.82
Gyli	4/16/2025	Legacy	0.91
Sayahunts	4/16/2025	Legacy	0.18
Holysaya	4/16/2025	Legacy	0.15
Dhgear	4/16/2025	Legacy	6.55
DÃƒÂ¤elan	4/16/2025	Legacy	1.03
Rychtor	4/16/2025	Legacy	1.1
Bloodknife	4/16/2025	Legacy	22.41
Jpmorgchase	4/16/2025	Legacy	27.5
Lazulii	4/16/2025	Legacy	2.37
Pijform	4/16/2025	Legacy	0.63
Plaguis	4/16/2025	Legacy	1.7
Syrynn	4/16/2025	Legacy	0.23
Tankymire	4/16/2025	Legacy	0.61
Gibralta	4/16/2025	Legacy	1.11
Landrint	4/16/2025	Legacy	1.25
Erokprime	4/16/2025	Legacy	3.28
ThÃƒÂ¤elan	4/16/2025	Legacy	0.66
Ãƒâ€°nvy	4/16/2025	Legacy	5.79
Apollojr	4/16/2025	Legacy	1.12
Pijhunt	4/16/2025	Legacy	2.09
Ixtali	4/16/2025	Legacy	1.39
Oominaughty	4/16/2025	Legacy	6.3
Rabbitseason	4/19/2025	Legacy	3.0
Jellybelle	4/19/2025	Legacy	3.0
Daelan	4/19/2025	Legacy	3.0
Elythea	4/19/2025	Legacy	4.66
Hammerforth	4/19/2025	Legacy	3.0
Rayrice	4/19/2025	Legacy	8.67
Catrodent	4/19/2025	Legacy	0.1
Magicbrad	4/19/2025	Legacy	1.25
Orchid	4/19/2025	Legacy	0.33
Lews	4/19/2025	Legacy	0.14
Ellyea	4/19/2025	Legacy	3.91
HammerfÃƒÂ¶rth	4/19/2025	Legacy	6.52
Madpali	4/19/2025	Legacy	0.38
Ungalla	4/19/2025	Legacy	3.17
Gnormal	4/19/2025	Legacy	0.72
Janetgoff	4/19/2025	Legacy	3.22
Gheralt	4/19/2025	Legacy	10.47
Hegend	4/19/2025	Legacy	7.36
Madswords	4/19/2025	Legacy	10.06
Morbis	4/19/2025	Legacy	4.23
Jannelle	4/19/2025	Legacy	1.24
Gnoobie	4/19/2025	Legacy	9.1
Goagainmire	4/19/2025	Legacy	10.87
Riplakish	4/19/2025	Legacy	0.26
Graverodent	4/19/2025	Legacy	1.08
Kilrath	4/19/2025	Legacy	2.6
Vangore	4/19/2025	Legacy	0.62
Elyas	4/19/2025	Legacy	29.47
Snowmelt	4/19/2025	Legacy	2.9
Holysaya	4/19/2025	Legacy	0.19
Olitoro	4/19/2025	Legacy	4.74
Bittydoom	4/19/2025	Legacy	0.56
Ãƒâ€ xorcist	4/19/2025	Legacy	0.28
Dhgear	4/19/2025	Legacy	1.83
DÃƒÂ¤elan	4/19/2025	Legacy	7.94
Tonguebath	4/19/2025	Legacy	12.16
Vexana	4/19/2025	Legacy	12.35
Darthhunt	4/19/2025	Legacy	2.74
Robart	4/19/2025	Legacy	0.33
Dhstorage	4/19/2025	Legacy	2.57
Sidius	4/19/2025	Legacy	1.1
Plaguis	4/19/2025	Legacy	0.18
Erokstormz	4/19/2025	Legacy	0.93
Rychtor	4/19/2025	Legacy	1.19
Pijhunt	4/19/2025	Legacy	0.36
Adaine	4/19/2025	Legacy	2.47
Sayagirl	4/19/2025	Legacy	9.54
Oominaughty	4/19/2025	Legacy	6.02
Druidcorpse	4/19/2025	Legacy	0.36
Apollojr	4/19/2025	Legacy	1.88
Sayashapes	4/19/2025	Legacy	0.46
Ixtali	4/19/2025	Legacy	0.92
Deves	4/19/2025	Legacy	6.37
Lonracha	4/19/2025	Legacy	3.0
Lindy	4/19/2025	Legacy	6.0
Madstomp	4/19/2025	Legacy	3.0
Kilrina	4/19/2025	Legacy	100.0
Kilroth	4/19/2025	Legacy	3.0
Litterbox	4/19/2025	Legacy	6.0
Sayagirl	4/22/2025	Legacy	6.04
Portnoy	4/22/2025	Legacy	3.0
Elyas	4/22/2025	Legacy	38.8
Logano	4/22/2025	Legacy	3.0
Pijpally	4/22/2025	Legacy	3.0
Morbis	4/22/2025	Legacy	19.56
Blankerz	4/22/2025	Legacy	3.0
Holysaya	4/22/2025	Legacy	3.89
Gherlock	4/22/2025	Legacy	6.28
Safesummon	4/22/2025	Legacy	3.0
Verinmathwin	4/22/2025	Legacy	3.0
Teamocill	4/22/2025	Legacy	3.0
Oominaughty	4/22/2025	Legacy	35.07
Hailmarii	4/22/2025	Legacy	26.6
Stashblink	4/22/2025	Legacy	14.07
Madswords	4/22/2025	Legacy	18.54
Janetgoff	4/22/2025	Legacy	5.4
Bryllie	4/22/2025	Legacy	5.39
Erokbank	4/22/2025	Legacy	3.56
Ungaladin	4/22/2025	Legacy	17.21
Orchid	4/22/2025	Legacy	0.74
Durr	4/22/2025	Legacy	0.76
Apsalar	4/22/2025	Legacy	4.72
HammerfÃƒÂ¶rth	4/22/2025	Legacy	0.27
Ungalla	4/22/2025	Legacy	4.59
Bellybelle	4/22/2025	Legacy	0.1
Griplip	4/22/2025	Legacy	9.0
Cyndragon	4/22/2025	Legacy	0.32
Gheralt	4/22/2025	Legacy	5.28
Hegend	4/22/2025	Legacy	3.84
Ellison	4/22/2025	Legacy	0.52
Puertaa	4/22/2025	Legacy	9.71
Lazulii	4/22/2025	Legacy	5.54
Riplakish	4/22/2025	Legacy	0.79
Graverodent	4/22/2025	Legacy	3.24
Snowmelt	4/22/2025	Legacy	1.35
Seawede	4/22/2025	Legacy	4.25
DÃƒÂ¤elan	4/22/2025	Legacy	0.66
BÃƒÂ¤elan	4/22/2025	Legacy	0.18
Erokthered	4/22/2025	Legacy	0.63
Thibalo	4/22/2025	Legacy	0.2
Adaine	4/22/2025	Legacy	1.41
Ãƒâ€°nvy	4/22/2025	Legacy	4.62
Ellysia	4/22/2025	Legacy	0.16
Lifelite	4/22/2025	Legacy	0.33
Tardlesshunt	4/22/2025	Legacy	1.18
Ftworth	4/22/2025	Legacy	0.42
Dhstorage	4/22/2025	Legacy	5.4
Rhoka	4/22/2025	Legacy	2.51
Kaeshflame	4/22/2025	Legacy	2.95
Gnoobie	4/22/2025	Legacy	16.57
Gibralta	4/22/2025	Legacy	5.44
Vangore	4/22/2025	Legacy	0.84
Oletoro	4/22/2025	Legacy	0.73
Ellyea	4/22/2025	Legacy	5.45
Sidius	4/22/2025	Legacy	7.49
Lastluna	4/22/2025	Legacy	4.85
Erokthewise	4/22/2025	Legacy	0.72
Robart	4/22/2025	Legacy	0.13
Druidcorpse	4/22/2025	Legacy	4.0
Dhgear	4/22/2025	Legacy	0.5
Bittydoom	4/22/2025	Legacy	1.26
Darthstealth	4/22/2025	Legacy	10.93
Jannelle	4/22/2025	Legacy	1.39
Wachoviah	4/22/2025	Legacy	0.73
Alinea	4/22/2025	Legacy	2.74
Lonracha	4/22/2025	Legacy	0.72
Plaguis	4/22/2025	Legacy	7.46
Elythea	4/22/2025	Legacy	0.77
Osunas	4/22/2025	Legacy	0.45
Landrint	4/22/2025	Legacy	0.6
Syruq	4/22/2025	Legacy	0.21
Ãƒâ€ xorcist	4/22/2025	Legacy	0.95
Apollojr	4/22/2025	Legacy	2.34
Derringeria	4/22/2025	Legacy	0.88
Ollitoro	4/22/2025	Legacy	43.34
GÃƒÂ¬mlÃƒÂ­	4/22/2025	Legacy	3.09
Lindy	4/22/2025	Legacy	6.0
Gnormal	4/22/2025	Legacy	3.0
Kilroth	4/22/2025	Legacy	6.0
Madstomp	4/22/2025	Legacy	6.0
Taresitia	4/22/2025	Legacy	3.0
Stashblink	4/26/2025	Legacy	200.0
Morbis	4/26/2025	Legacy	10.44
Acropolis	4/26/2025	Legacy	20.32
Foggi	4/26/2025	Legacy	3.0
Miredela	4/26/2025	Legacy	3.0
Rychtor	4/26/2025	Legacy	9.02
Rmpldckskn	4/26/2025	Legacy	3.0
Frostynugz	4/26/2025	Legacy	3.0
Gheralt	4/26/2025	Legacy	25.01
Gnormal	4/26/2025	Legacy	3.0
Kilroth	4/26/2025	Legacy	9.0
Madstomp	4/26/2025	Legacy	6.0
Lindy	4/26/2025	Legacy	3.0
Oominaughty	4/26/2025	Legacy	3.0
Gnephe	4/26/2025	Legacy	9.65
Oominaughty	4/26/2025	Legacy	32.82
Brynix	4/26/2025	Legacy	12.82
Loisabell	4/26/2025	Legacy	1.49
Orchid	4/26/2025	Legacy	2.71
Paladarius	4/26/2025	Legacy	8.07
Lews	4/26/2025	Legacy	7.78
ArtÃƒÂ©mÃƒÂ¬s	4/26/2025	Legacy	0.48
Darthhunt	4/26/2025	Legacy	4.46
Pijform	4/26/2025	Legacy	1.96
Dhstorage	4/26/2025	Legacy	3.77
Madswords	4/26/2025	Legacy	6.59
Snowmelt	4/26/2025	Legacy	5.1
Janetgoff	4/26/2025	Legacy	11.5
Sayagirl	4/26/2025	Legacy	0.52
CÃƒÂ¢era	4/26/2025	Legacy	5.13
Dhtailor	4/26/2025	Legacy	1.25
Peekapooh	4/26/2025	Legacy	1.69
Sidius	4/26/2025	Legacy	3.1
Ellison	4/26/2025	Legacy	2.26
Vexana	4/26/2025	Legacy	3.21
Hegend	4/26/2025	Legacy	1.12
Ãƒâ€¦varice	4/26/2025	Legacy	35.63
Kaeshflame	4/26/2025	Legacy	1.26
Avindeha	4/26/2025	Legacy	54.0
Gnoobie	4/26/2025	Legacy	13.56
Wenke	4/26/2025	Legacy	1.63
Goagainmire	4/26/2025	Legacy	11.24
Riplakish	4/26/2025	Legacy	2.15
Draeden	4/26/2025	Legacy	0.28
Kilrath	4/26/2025	Legacy	1.82
Holysaya	4/26/2025	Legacy	5.82
Olletoro	4/26/2025	Legacy	1.98
Elyas	4/26/2025	Legacy	29.62
Robart	4/26/2025	Legacy	0.19
Ollitoro	4/26/2025	Legacy	9.35
Truearrow	4/26/2025	Legacy	0.2
JessebellÃƒÂ«	4/26/2025	Legacy	0.47
Dhmeat	4/26/2025	Legacy	0.25
Landrint	4/26/2025	Legacy	0.54
Dhgear	4/26/2025	Legacy	0.1
Verinmathwin	4/26/2025	Legacy	0.62
Bozaloz	4/26/2025	Legacy	1.26
Bilbobaghens	4/26/2025	Legacy	4.33
Osunas	4/26/2025	Legacy	5.61
Erokthered	4/26/2025	Legacy	0.52
Ellyea	4/26/2025	Legacy	2.91
Plaguis	4/26/2025	Legacy	2.87
Abbessa	4/26/2025	Legacy	2.0
Bloodknife	4/26/2025	Legacy	0.79
Adaine	4/26/2025	Legacy	5.52
Ungaladin	4/26/2025	Legacy	27.47
Kalleen	4/26/2025	Legacy	0.3
Apollojr	4/26/2025	Legacy	21.93
Fathervita	4/26/2025	Legacy	0.33
Gingermire	4/26/2025	Legacy	4.09
Allexie	4/26/2025	Legacy	3.48
Lireala	4/26/2025	Legacy	8.1
Mchealier	4/26/2025	Legacy	4.69
Durr	4/26/2025	Legacy	2.46
Bankgala	4/26/2025	Legacy	0.61
Gherlock	4/26/2025	Legacy	2.11
Artoriusvigo	4/26/2025	Legacy	0.32
Darthstealth	4/26/2025	Legacy	0.7
Wearbare	4/26/2025	Legacy	0.21
Meadowlark	4/26/2025	Legacy	2.19
Gheralt	4/29/2025	Legacy	5.63
Kilroy	4/29/2025	Legacy	9.0
Gherlock	4/29/2025	Legacy	1.12
Miire	4/29/2025	Legacy	1.67
Gnormal	4/29/2025	Legacy	0.9
Elyas	4/29/2025	Legacy	36.03
Lastluna	4/29/2025	Legacy	0.18
Pijform	4/29/2025	Legacy	0.67
Rerolles	4/29/2025	Legacy	0.24
Truearrow	4/29/2025	Legacy	0.2
Ungaladin	4/29/2025	Legacy	0.82
Frostynugz	4/29/2025	Legacy	3.0
Landrint	4/29/2025	Legacy	0.62
Ellison	4/29/2025	Legacy	0.88
Orchid	4/29/2025	Legacy	0.16
Gnephe	4/29/2025	Legacy	0.69
Sidius	4/29/2025	Legacy	6.02
Gheralt	4/29/2025	Legacy	28.99
Erokthered	4/29/2025	Legacy	2.72
Kassandra	4/29/2025	Legacy	0.06
Snowplace	4/29/2025	Legacy	0.05
Snowtrack	4/29/2025	Legacy	0.17
Snowdriver	4/29/2025	Legacy	0.03
Ghromz	4/29/2025	Legacy	0.74
Erokbank	4/29/2025	Legacy	0.16
Snowmelt	4/29/2025	Legacy	0.82
Ungaladin	4/29/2025	Legacy	10.66
Apollojr	4/29/2025	Legacy	1.7
Draeden	4/29/2025	Legacy	1.62
Bradthahunta	4/29/2025	Legacy	6.12
Dhgear	4/29/2025	Legacy	18.97
Solaurica	4/29/2025	Legacy	0.06
Miredela	4/29/2025	Legacy	0.8
Lazulii	4/29/2025	Legacy	1.7
Holysaya	4/29/2025	Legacy	1.3
BÃƒÂ¤elan	4/29/2025	Legacy	1.36
Lireala	4/29/2025	Legacy	11.34
Graverodent	4/29/2025	Legacy	3.45
Bryllie	4/29/2025	Legacy	7.99
Oominaughty	4/29/2025	Legacy	7.22
Bannagen	4/29/2025	Legacy	0.05
Elyas	4/29/2025	Legacy	0.6
Orchid	4/29/2025	Legacy	0.03
Dhstorage	4/29/2025	Legacy	8.05
Rerolles	4/29/2025	Legacy	12.62
Ãƒâ€°nvy	4/29/2025	Legacy	1.78
Morbis	4/29/2025	Legacy	1.83
Vangore	4/29/2025	Legacy	1.74
Sayagirl	4/29/2025	Legacy	0.84
Lews	4/29/2025	Legacy	0.3
Kaeshflame	4/29/2025	Legacy	2.03
Ingtar	4/29/2025	Legacy	0.46
Erithofalar	4/29/2025	Legacy	0.13
Wearbare	4/29/2025	Legacy	0.14
Ripagane	4/29/2025	Legacy	12.95
Gnoobie	4/29/2025	Legacy	5.08
Madswords	4/29/2025	Legacy	1.45
Lastluna	4/29/2025	Legacy	0.02
Plaguis	4/29/2025	Legacy	1.24
Ixtali	4/29/2025	Legacy	2.47
Darthhunt	4/29/2025	Legacy	2.59
Riplakish	4/29/2025	Legacy	0.31
Ftworth	4/29/2025	Legacy	1.66
Adaine	4/29/2025	Legacy	0.56
ArtÃƒÂ©mÃƒÂ¬s	4/29/2025	Legacy	0.16
Ynnfr	4/29/2025	Legacy	2.31
Elythea	4/29/2025	Legacy	0.25
Kalleen	4/29/2025	Legacy	0.85
Savard	4/29/2025	Legacy	0.25
Bittywizz	4/29/2025	Legacy	0.78
Oletoro	4/29/2025	Legacy	4.81
Bloodknife	4/29/2025	Legacy	5.91
Snowhill	4/29/2025	Legacy	0.69
Olletoro	4/29/2025	Legacy	0.61
Snowmagic	4/29/2025	Legacy	0.22
Ollitoro	4/29/2025	Legacy	0.74
Truearrow	4/29/2025	Legacy	0.08
Snowfort	4/29/2025	Legacy	0.01
Gnephe	4/29/2025	Legacy	0.76
Blahblahblah	4/29/2025	Legacy	0.13
Ãƒâ€¦varice	4/29/2025	Legacy	2.99
Goagainmire	4/29/2025	Legacy	0.79
GÃƒÂ¬mlÃƒÂ­	4/29/2025	Legacy	1.08
Ungaladin	5/2/2025	Legacy	11.81
Gheralt	5/2/2025	Legacy	38.57
Gnormal	5/2/2025	Legacy	6.0
Kilroth	5/2/2025	Legacy	12.0
Madswords	5/2/2025	Legacy	16.63
Taresitia	5/2/2025	Legacy	9.0
Morbis	5/2/2025	Legacy	18.47
Iekomata	5/2/2025	Legacy	5.15
Rerolles	5/2/2025	Legacy	4.96
Gnoxious	5/2/2025	Legacy	3.0
Adaine	5/2/2025	Legacy	3.04
Apollojr	5/2/2025	Legacy	3.57
Envy	5/2/2025	Legacy	3.0
Vorheeis	5/2/2025	Legacy	3.0
Ixtali	5/2/2025	Legacy	3.94
Forthebuoys	5/2/2025	Legacy	3.0
Frostednutz	5/2/2025	Legacy	4.85
Syruq	5/2/2025	Legacy	3.0
Apsalar	5/2/2025	Legacy	6.81
Lazulii	5/2/2025	Legacy	3.18
Bloodknife	5/2/2025	Legacy	17.58
Slayride	5/2/2025	Legacy	3.0
Fruitless	5/2/2025	Legacy	3.0
Allexie	5/2/2025	Legacy	0.38
BloodbÃƒÂ¡nk	5/2/2025	Legacy	0.04
Erokthered	5/2/2025	Legacy	1.63
Dhsixty	5/2/2025	Legacy	0.86
Rmpldckskn	5/2/2025	Legacy	0.2
Landrint	5/2/2025	Legacy	3.65
Ãƒâ€ xorcist	5/2/2025	Legacy	0.17
Gnoobie	5/2/2025	Legacy	9.44
Holysaya	5/2/2025	Legacy	11.96
Stashblink	5/2/2025	Legacy	87.39
Ghromz	5/2/2025	Legacy	0.07
Brynixx	5/2/2025	Legacy	5.89
Seydotter	5/2/2025	Legacy	0.21
Wytefox	5/2/2025	Legacy	0.65
Dhstorage	5/2/2025	Legacy	2.25
Seawede	5/2/2025	Legacy	0.65
Dhbsbnk	5/2/2025	Legacy	0.16
Miire	5/2/2025	Legacy	0.56
Goagainmire	5/2/2025	Legacy	17.51
Maxxine	5/2/2025	Legacy	0.02
Mchealier	5/2/2025	Legacy	3.62
Wenke	5/2/2025	Legacy	0.3
Bellybelle	5/2/2025	Legacy	1.04
Sayahunts	5/2/2025	Legacy	6.03
Oominaughty	5/2/2025	Legacy	7.67
Ollitoro	5/2/2025	Legacy	1.69
Sayagirl	5/2/2025	Legacy	0.14
Dhgear	5/2/2025	Legacy	0.03
Darthhunt	5/2/2025	Legacy	0.22
ThÃƒÂ¤elan	5/2/2025	Legacy	0.81
Miredela	5/2/2025	Legacy	0.6
Itsmeclear	5/2/2025	Legacy	0.33
Lastluna	5/2/2025	Legacy	1.88
Brynix	5/2/2025	Legacy	0.46
Sidius	5/2/2025	Legacy	4.11
Gnephe	5/2/2025	Legacy	1.41
Snowdriver	5/2/2025	Legacy	1.01
Ripagane	5/2/2025	Legacy	0.4
Wearbare	5/2/2025	Legacy	0.71
Benvolio	5/2/2025	Legacy	0.02
Eloranne	5/2/2025	Legacy	0.05
Ironfusion	5/2/2025	Legacy	0.82
Derringeria	5/2/2025	Legacy	0.87
Lindy	5/2/2025	Legacy	6.0
Gnephelock	5/3/2025	Legacy	3.0
Gherlock	5/3/2025	Legacy	3.0
Hegend	5/3/2025	Legacy	3.0
Verinmathwin	5/3/2025	Legacy	3.41
Ãƒâ€¦varice	5/3/2025	Legacy	3.0
Adaine	5/3/2025	Legacy	3.0
Ixtali	5/3/2025	Legacy	5.8
Duskraven	5/3/2025	Legacy	3.0
Faelx	5/3/2025	Legacy	12.28
Faeld	5/3/2025	Legacy	9.49
Megafonzie	5/3/2025	Legacy	3.0
Apollojr	5/3/2025	Legacy	7.72
Erok	5/3/2025	Legacy	3.0
Allexie	5/3/2025	Legacy	6.0
Kilroth	5/3/2025	Legacy	9.0
Saya	5/3/2025	Legacy	6.0
Oominaughty	5/3/2025	Legacy	20.8
Gnephe	5/3/2025	Legacy	10.31
Blahblahblah	5/3/2025	Legacy	0.18
Holysaya	5/3/2025	Legacy	0.5
Brynicks	5/3/2025	Legacy	3.94
Benvolio	5/3/2025	Legacy	0.2
Lebeau	5/3/2025	Legacy	3.26
Ãƒâ€°nvy	5/3/2025	Legacy	0.41
Warrodent	5/3/2025	Legacy	0.38
Sidius	5/3/2025	Legacy	1.12
Morbis	5/3/2025	Legacy	14.67
Ghromz	5/3/2025	Legacy	0.07
Rerolles	5/3/2025	Legacy	0.42
Brynixx	5/3/2025	Legacy	8.86
Dhgear	5/3/2025	Legacy	0.34
Darthstealth	5/3/2025	Legacy	3.27
Goagainmire	5/3/2025	Legacy	9.82
Vangore	5/3/2025	Legacy	0.16
Pijhunt	5/3/2025	Legacy	0.2
Madswords	5/3/2025	Legacy	1.56
Bloodknife	5/3/2025	Legacy	8.07
Erokthered	5/3/2025	Legacy	1.6
Ungaladin	5/3/2025	Legacy	14.24
Wytefox	5/3/2025	Legacy	0.16
JessebellÃƒÂ«	5/3/2025	Legacy	0.17
Ripagane	5/3/2025	Legacy	34.37
Seawede	5/3/2025	Legacy	0.12
Landrint	5/3/2025	Legacy	4.77
Envybank	5/3/2025	Legacy	7.4
Dhstorage	5/3/2025	Legacy	0.18
Bittywizz	5/3/2025	Legacy	1.1
Snowtrack	5/3/2025	Legacy	1.0
Gheralt	5/3/2025	Legacy	3.0
Lindy	5/3/2025	Legacy	6.0
Shay	5/6/2025	Legacy	3.0
Taresitia	5/6/2025	Legacy	9.0
Portnoy	5/6/2025	Legacy	3.0
Duskraven	5/6/2025	Legacy	39.0
Ãƒâ€ xorcist	5/6/2025	Legacy	7.02
Bradthahunta	5/6/2025	Legacy	4.74
Faelx	5/6/2025	Legacy	10.5
Jpmorgchase	5/6/2025	Legacy	0.24
Ungaladin	5/6/2025	Legacy	34.36
Madswords	5/6/2025	Legacy	12.23
Faeld	5/6/2025	Legacy	11.35
Gnoxious	5/6/2025	Legacy	0.01
Oominaughty	5/6/2025	Legacy	14.02
Solaurica	5/6/2025	Legacy	0.2
Avandri	5/6/2025	Legacy	29.08
Dhbag	5/6/2025	Legacy	0.05
Ravensong	5/6/2025	Legacy	2.52
Landrint	5/6/2025	Legacy	0.91
Sayapattern	5/6/2025	Legacy	1.66
Plaguis	5/6/2025	Legacy	1.7
Graverodent	5/6/2025	Legacy	6.74
Ollitoro	5/6/2025	Legacy	2.33
Erokprime	5/6/2025	Legacy	2.85
Elyas	5/6/2025	Legacy	92.8
Sayagirl	5/6/2025	Legacy	7.14
Mchealier	5/6/2025	Legacy	3.17
Goagainmire	5/6/2025	Legacy	16.83
Olletoro	5/6/2025	Legacy	3.11
Apsalar	5/6/2025	Legacy	8.98
Ixtali	5/6/2025	Legacy	5.89
Dhgear	5/6/2025	Legacy	3.8
Apollojr	5/6/2025	Legacy	4.15
Jandace	5/6/2025	Legacy	0.37
Hathsen	5/6/2025	Legacy	21.18
Lunashoshana	5/6/2025	Legacy	0.68
Lazulii	5/6/2025	Legacy	4.99
Dhstorage	5/6/2025	Legacy	0.28
Juniperfrost	5/6/2025	Legacy	0.04
Morbis	5/6/2025	Legacy	0.21
Snowhill	5/6/2025	Legacy	0.61
Kilroy	5/6/2025	Legacy	0.33
Ftworth	5/6/2025	Legacy	0.34
Pijhunt	5/6/2025	Legacy	0.14
Snowmelt	5/6/2025	Legacy	1.03
Midae	5/6/2025	Legacy	5.74
Adaine	5/6/2025	Legacy	7.02
Hctanks	5/6/2025	Legacy	3.0
Ungala	5/6/2025	Legacy	9.0
Lifelite	5/6/2025	Legacy	3.0
Seyeulb	5/6/2025	Legacy	3.0
Erok	5/6/2025	Legacy	3.0
Verinmathwin	5/6/2025	Legacy	3.14
Safesummon	5/6/2025	Legacy	3.0
Gnormal	5/6/2025	Legacy	6.0
Bittywizz	5/6/2025	Legacy	3.0
Alicith	5/6/2025	Legacy	3.0
Brynicks	5/6/2025	Legacy	3.68
Gnoobie	5/6/2025	Legacy	1.56
Holysaya	5/6/2025	Legacy	2.17
Bloodknife	5/6/2025	Legacy	0.85
Ãƒâ€°nvy	5/6/2025	Legacy	3.53
Peekabender	5/6/2025	Legacy	0.6
Peekapooh	5/6/2025	Legacy	3.38
Rerolles	5/6/2025	Legacy	4.57
Lews	5/6/2025	Legacy	1.0
Wytefox	5/6/2025	Legacy	0.18
Orchid	5/6/2025	Legacy	0.16
GeronimÃƒÂ´	5/6/2025	Legacy	5.28
Kamorence	5/6/2025	Legacy	0.09
Devesbag	5/6/2025	Legacy	1.61
Lebeau	5/6/2025	Legacy	1.1
Bilbobaghens	5/6/2025	Legacy	1.26
Ironfusion	5/6/2025	Legacy	0.02
Oletoro	5/6/2025	Legacy	10.96
Darthstealth	5/6/2025	Legacy	2.81
Truearrow	5/6/2025	Legacy	0.18
Sidius	5/6/2025	Legacy	0.74
Erokbank	5/6/2025	Legacy	1.33
Bittyboom	5/6/2025	Legacy	0.07
Blahblahblah	5/6/2025	Legacy	0.02
Kilroth	5/6/2025	Legacy	12.0
Lunashosanna	5/8/2025	Legacy	3.0
Kilroth	5/8/2025	Legacy	6.0
Portnoy	5/8/2025	Legacy	440.0
Gnormal	5/8/2025	Legacy	3.0
Kugimil	5/8/2025	Legacy	3.0
Dhmeat	5/8/2025	Legacy	3.01
Morbis	5/8/2025	Legacy	24.65
Faelx	5/8/2025	Legacy	8.74
Darthstealth	5/8/2025	Legacy	4.5
Snowmelt	5/8/2025	Legacy	4.95
Iekomata	5/8/2025	Legacy	10.8
Graverodent	5/8/2025	Legacy	2.61
Brynicks	5/8/2025	Legacy	6.14
Midae	5/8/2025	Legacy	11.55
Ixtali	5/8/2025	Legacy	2.91
Holysaya	5/8/2025	Legacy	4.72
Jannelle	5/8/2025	Legacy	12.3
Gnoobie	5/8/2025	Legacy	16.43
Alinea	5/8/2025	Legacy	12.61
Orchid	5/8/2025	Legacy	0.65
Eloranne	5/8/2025	Legacy	0.02
JessebellÃƒÂ«	5/8/2025	Legacy	1.81
Chubby	5/8/2025	Legacy	0.84
Snowhill	5/8/2025	Legacy	0.28
EnigmÃƒÂ¥	5/8/2025	Legacy	1.9
Gnephe	5/8/2025	Legacy	1.08
Ungaladin	5/8/2025	Legacy	35.89
Ravensong	5/8/2025	Legacy	10.7
Syruq	5/8/2025	Legacy	0.89
Madswords	5/8/2025	Legacy	17.79
Faelgreens	5/8/2025	Legacy	0.09
Landrint	5/8/2025	Legacy	4.88
Avandri	5/8/2025	Legacy	32.52
Ãƒâ€°nvy	5/8/2025	Legacy	2.99
Oominaughty	5/8/2025	Legacy	43.58
