Item name	Val	Category
Carving Knife of Power	0.5	Gear
Hide of Lupos	0.5	Gear
Blackwater Cutlass	0.5	Gear
Coral Claymore	0.5	Gear
Privateer's Cape	0.5	Gear
Short Ash Bow	0.5	Gear
Inscribed Leather Bracers	0.4	Gear
Veteran Armor	0.4	Gear
Northern Shortsword of Strength	0.4	Gear
Hunting Tunic	0.4	Gear
Burnished Bracers	0.4	Gear
Forest Leather Boots	0.4	Gear
Veteran Gloves	0.4	Gear
Brashclaw's Skewer	0.35	Gear
Hunting Pants	0.3	Gear
Light Bow	0.3	Gear
Spellbinder Vest	0.3	Gear
Inscribed Leather Breastplate	0.3	Gear
Warrior's Tunic	0.3	Gear
Hunter's Muzzle Loader	0.25	Gear
Seer's Boots	0.25	Gear
Raider Shortsword of Strength	0.25	Gear
Bright Boots	0.25	Gear
Gnoll War Harness	0.25	Gear
Inscribed Leather Belt	0.25	Gear
Gemmed Copper Gauntlets of the Bear	0.25	Gear
Carving Knife of Agility	0.25	Gear
Spellbinder Pants	0.2	Gear
Heavy Shortbow	0.2	Gear
Soldier's Armor of the Bear	0.2	Gear
Slarkskin	0.2	Gear
Willow Pants of the Eagle	0.2	Gear
Staff of Horrors	0.2	Gear
Inscribed Cloak	0.2	Gear
Woodworking Gloves	0.2	Gear
Rhahk'Zor's Hammer	0.2	Gear
Notched Shortsword of Strength	0.2	Gear
Priest's Mace of Power	0.2	Gear
Seer's Cape	0.2	Gear
Burnished Cloak	0.2	Gear
Wicked Blackjack	0.2	Gear
Seer's Pants	0.2	Gear
Seer's Gloves	0.15	Gear
Opaque Wand	0.15	Gear
Hunting Bow	0.1	Gear
Shadow Wand	0.1	Gear
Scalping Tomahawk of Agility	0.1	Gear
Notched Shortsword of Stamina	0.1	Gear
Inscribed Buckler	0.1	Gear
Burnt Leather Vest	0.1	Gear
Stonesplinter Axe	0.1	Gear
Soldier's Cloak	0.1	Gear
Blazing Wand	0.1	Gear
Simple Blouse of the Owl	0.1	Gear
Fire Wand	0.08	Gear
Spellbinder Gloves	0.05	Gear
Veteran Shield	0.05	Gear
Lumberjack Jerkin	0.02	Gear
Bloodvine	75	Herbalism
Black Lotus	15	Herbalism
Ghost Mushroom	2.5	Herbalism
Mountain Silversage	2	Herbalism
Gromsblood	1.5	Herbalism
Sungrass	1	Herbalism
Wildvine	0.8	Herbalism
Grave Moss	0.75	Herbalism
Wintersbite	0.7	Herbalism
Blindweed	0.7	Herbalism
Wild Steelbloom	0.5	Herbalism
Goldthorn	0.5	Herbalism
Dreamfoil	0.4	Herbalism
Plaguebloom	0.4	Herbalism
Icecap	0.4	Herbalism
Swiftthistle	0.2	Herbalism
Firebloom	0.2	Herbalism
Heart of the Wild	0.15	Herbalism
Briarthorn	0.1	Herbalism
Stranglekelp	0.1	Herbalism
Bruiseweed	0.1	Herbalism
Liferoot	0.1	Herbalism
Fadeleaf	0.1	Herbalism
Purple Lotus	0.06	Herbalism
Golden Sansam	0.06	Herbalism
Earthroot	0.04	Herbalism
Khadgar's Whisker	0.04	Herbalism
Kingsblood	0.02	Herbalism
Arthas' Tears	0.02	Herbalism
Silverleaf	0.01	Herbalism
Peacebloom	0.01	Herbalism
Mageroyal	0.01	Herbalism
Primal Batskin Jerkin	500	Leatherworking
Blood Tiger Breastplate	150	Leatherworking
Devilsaur Leggings	140	Leatherworking
Blood Tiger Shoulders	140	Leatherworking
Primal Batskin Gloves	105	Leatherworking
Primal Batskin Bracers	87	Leatherworking
Devilsaur Gauntlets	80	Leatherworking
Dreamscale Breastplate	75	Leatherworking
Golden Mantle of the Dawn	70	Leatherworking
Lava Belt	60	Leatherworking
Timbermaw Brawlers	60	Leatherworking
Might of the Timbermaw	50	Leatherworking
Mongoose Boots	50	Leatherworking
Swift Flight Bracers	50	Leatherworking
Wicked Leather Armor	45	Leatherworking
Dawn Treaders	40	Leatherworking
Spitfire Breastplate	40	Leatherworking
Sandstalker Breastplate	32	Leatherworking
Spitfire Gauntlets	30	Leatherworking
Sandstalker Gauntlets	23	Leatherworking
Wolfshead Helm	20	Leatherworking
Helm of Fire	20	Leatherworking
Girdle of Insight	20	Leatherworking
Runic Leather Armor	20	Leatherworking
Runic Leather Shoulders	19	Leatherworking
Spitfire Bracers	19	Leatherworking
Deviate Scale Belt	18	Leatherworking
Shadowskin Gloves	15	Leatherworking
Sandstalker Bracers	13	Leatherworking
Cured Rugged Hide	10	Leatherworking
Core Armor Kit	10	Leatherworking
Heavy Scorpid Shoulders	10	Leatherworking
Runic Leather Pants	9	Leatherworking
Dragonscale Breastplate	8	Leatherworking
Dusky Leather Armor	5.5	Leatherworking
Tough Scorpid Helm	5	Leatherworking
Tough Scorpid Shoulders	5	Leatherworking
Toughened Leather Gloves	5	Leatherworking
Refined Deeprock Salt	5	Leatherworking
Wicked Leather Pants	5	Leatherworking
Heavy Scorpid Helm	5	Leatherworking
Wicked Leather Belt	5	Leatherworking
Tough Scorpid Boots	4	Leatherworking
Tough Scorpid Breastplate	4	Leatherworking
Gem-studded Leather Belt	4	Leatherworking
Tough Scorpid Leggings	3	Leatherworking
Quickdraw Quiver	3	Leatherworking
Thick Leather Ammo Pouch	3	Leatherworking
Green Whelp Armor	3	Leatherworking
Dusky Boots	3	Leatherworking
Wild Leather Leggings	3	Leatherworking
Wicked Leather Headband	3	Leatherworking
Runic Leather Headband	3	Leatherworking
Nightscape Boots	2.5	Leatherworking
Heavy Scorpid Vest	2.5	Leatherworking
Heavy Scorpid Belt	2.5	Leatherworking
Barbaric Bracers	2	Leatherworking
Tough Scorpid Gloves	2	Leatherworking
Nightscape Headband	2	Leatherworking
Nightscape Pants	2	Leatherworking
Wicked Leather Gauntlets	2	Leatherworking
Wicked Leather Bracers	2	Leatherworking
Barbaric Leggings	2	Leatherworking
Swift Boots	2	Leatherworking
Nightscape Shoulders	2	Leatherworking
Big Voodoo Robe	2	Leatherworking
Turtle Scale Leggings	2	Leatherworking
Big Voodoo Cloak	2	Leatherworking
Big Voodoo Pants	2	Leatherworking
Wild Leather Boots	2	Leatherworking
Wild Leather Cloak	2	Leatherworking
Runic Leather Belt	2	Leatherworking
Turtle Scale Helm	1.9	Leatherworking
Rugged Armor Kit	1.5	Leatherworking
Herbalist's Gloves	1.5	Leatherworking
Dusky Leather Leggings	1.5	Leatherworking
Murloc Scale Bracers	1.5	Leatherworking
Turtle Scale Gloves	1.5	Leatherworking
Turtle Scale Bracers	1.5	Leatherworking
Turtle Scale Breastplate	1.5	Leatherworking
Tough Scorpid Bracers	1.5	Leatherworking
Runic Leather Bracers	1.5	Leatherworking
Dusky Bracers	1.2	Leatherworking
Runic Leather Gauntlets	1.2	Leatherworking
Red Whelp Gloves	1	Leatherworking
Heavy Leather Ammo Pouch	1	Leatherworking
Heavy Quiver	1	Leatherworking
Fletcher's Gloves	1	Leatherworking
Dark Leather Shoulders	1	Leatherworking
Pilferer's Gloves	1	Leatherworking
Heavy Earthen Gloves	1	Leatherworking
Green Leather Armor	1	Leatherworking
Thick Murloc Armor	1	Leatherworking
Guardian Armor	1	Leatherworking
Frost Leather Cloak	1	Leatherworking
Guardian Cloak	1	Leatherworking
Gloves of the Greatfather	1	Leatherworking
Dusky Belt	1	Leatherworking
Comfortable Leather Hat	1	Leatherworking
Nightscape Tunic	1	Leatherworking
Big Voodoo Mask	1	Leatherworking
Heavy Scorpid Bracers	1	Leatherworking
Heavy Scorpid Leggings	1	Leatherworking
Hillman's Cloak	0.9	Leatherworking
Hillman's Shoulders	0.8	Leatherworking
Green Leather Belt	0.8	Leatherworking
Barbaric Harness	0.8	Leatherworking
Barbaric Belt	0.8	Leatherworking
Black Whelp Tunic	0.75	Leatherworking
Barbaric Shoulders	0.75	Leatherworking
Barbaric Gloves	0.75	Leatherworking
Raptor Hide Harness	0.7	Leatherworking
Guardian Belt	0.7	Leatherworking
Guardian Leather Bracers	0.7	Leatherworking
Murloc Scale Belt	0.6	Leatherworking
Earthen Leather Shoulders	0.6	Leatherworking
Black Whelp Cloak	0.5	Leatherworking
Dark Leather Tunic	0.5	Leatherworking
Murloc Scale Breastplate	0.5	Leatherworking
Deviate Scale Gloves	0.5	Leatherworking
Nimble Leather Gloves	0.5	Leatherworking
Guardian Pants	0.5	Leatherworking
Raptor Hide Belt	0.5	Leatherworking
Green Whelp Bracers	0.5	Leatherworking
Thick Armor Kit	0.4	Leatherworking
Green Leather Bracers	0.4	Leatherworking
Guardian Gloves	0.4	Leatherworking
Heavy Armor Kit	0.35	Leatherworking
Deviate Scale Cloak	0.3	Leatherworking
Fine Leather Pants	0.3	Leatherworking
Hillman's Leather Gloves	0.3	Leatherworking
Heavy Leather Ball	0.3	Leatherworking
Dark Leather Pants	0.25	Leatherworking
Dark Leather Belt	0.2	Leatherworking
Fine Leather Gloves	0.2	Leatherworking
Fine Leather Tunic	0.2	Leatherworking
Moonglow Vest	0.2	Leatherworking
Hillman's Belt	0.2	Leatherworking
Toughened Leather Armor	0.2	Leatherworking
Medium Armor Kit	0.15	Leatherworking
Light Leather Pants	0.15	Leatherworking
Dark Leather Cloak	0.15	Leatherworking
Fine Leather Cloak	0.1	Leatherworking
Rough Leather Vest	0.1	Leatherworking
Embossed Leather Vest	0.1	Leatherworking
Kodo Hide Bag	0.1	Leatherworking
Embossed Leather Boots	0.1	Leatherworking
Embossed Leather Pants	0.1	Leatherworking
White Leather Jerkin	0.08	Leatherworking
Fine Leather Boots	0.07	Leatherworking
Light Leather Quiver	0.06	Leatherworking
Small Leather Ammo Pouch	0.06	Leatherworking
Handstitched Leather Belt	0.06	Leatherworking
Light Leather Bracers	0.06	Leatherworking
Cured Heavy Hide	0.06	Leatherworking
Rugged Leather Pants	0.05	Leatherworking
Fine Leather Belt	0.05	Leatherworking
Dark Leather Boots	0.05	Leatherworking
Handstitched Leather Pants	0.04	Leatherworking
Embossed Leather Cloak	0.04	Leatherworking
Handstitched Leather Vest	0.03	Leatherworking
Embossed Leather Gloves	0.03	Leatherworking
Handstitched Leather Cloak	0.03	Leatherworking
Handstitched Leather Boots	0.02	Leatherworking
Handstitched Leather Bracers	0.02	Leatherworking
Cured Medium Hide	0.02	Leatherworking
Light Armor Kit	0.01	Leatherworking
Cured Light Hide	0.01	Leatherworking
Tough Condor Meat	2	Meat
Giant Egg	0.4	Meat
Tender Wolf Meat	0.4	Meat
White Spider Meat	0.4	Meat
Great Goretusk Snout	0.4	Meat
Goretusk Liver	0.3	Meat
Crag Boar Rib	0.2	Meat
Tender Crab Meat	0.1	Meat
Buzzard Wing	0.2	Meat
Turtle Meat	0.1	Meat
Lion Meat	0.05	Meat
Tender Crocolisk Meat	0.05	Meat
Stringy Vulture Meat	0.05	Meat
Crawler Claw	0.15	Meat
Raw Greater Sagefish	0.04	Meat
Gooey Spider Leg	0.03	Meat
Lean Wolf Flank	0.03	Meat
Tiger Meat	0.03	Meat
Big Bear Meat	0.02	Meat
Murloc Fin	0.02	Meat
Raptor Egg	0.02	Meat
Tangy Clam Meat	0.02	Meat
Mystery Meat	0.02	Meat
Raptor Flesh	0.02	Meat
Red Wolf Meat	0.02	Meat
Small Egg	0.01	Meat
Stringy Wolf Meat	0.01	Meat
Boar Ribs	0.01	Meat
Clam Meat	0.01	Meat
Coyote Meat	0.01	Meat
Crawler Meat	0.01	Meat
Crocolisk Meat	0.01	Meat
Strider Meat	0.01	Meat
Bear Meat	0.01	Meat
Boar Intestines	0.01	Meat
Spider Ichor	0.01	Meat
Goretusk Snout	0.01	Meat
Crisp Spider Meat	0.01	Meat
Stag Meat	0.01	Meat
Chunk of Boar Meat	0.01	Meat
Small Spider Leg	0.01	Meat
Arcane Crystal	25	Mining
Dark Iron Bar	10	Mining
Blue Sapphire	8	Mining
Azerothian Diamond	8	Mining
Large Opal	1	Mining
Huge Emerald	1	Mining
Moss Agate	0.7	Mining
Dense Stone	0.5	Mining
Mithril Bar	0.5	Mining
Mithril Ore	0.45	Mining
Aquamarine	0.4	Mining
Star Ruby	0.4	Mining
Citrine	0.4	Mining
Dark Iron Ore	0.4	Mining
Lesser Moonstone	0.3	Mining
Jade	0.3	Mining
Thorium Bar	0.25	Mining
Thorium Ore	0.25	Mining
Heavy Stone	0.15	Mining
Coarse Stone	0.15	Mining
Black Vitriol	0.1	Mining
Truesilver Bar	0.1	Mining
Truesilver Ore	0.1	Mining
Steel Bar	0.07	Mining
Silver Ore	0.07	Mining
Gold Ore	0.07	Mining
Steel Ore	0.07	Mining
Silver Bar	0.05	Mining
Gold Bar	0.05	Mining
Iron Bar	0.04	Mining
Solid Stone	0.04	Mining
Iron Ore	0.04	Mining
Shadowgem	0.03	Mining
Rough Stone	0.01	Mining
Copper Bar	0.01	Mining
Bronze Bar	0.01	Mining
Copper Ore	0.01	Mining
Tin Ore	0.01	Mining
Tin Bar	0.01	Mining
Malachite	0.01	Mining
Indurium Ore	0.01	Mining
Formula: Enchant Weapon - Crusader	300	Misc.
Parrot Cage (Hyacinth Macaw)	200	Misc.
Schematic: Sniper Scope	200	Misc.
Plans: Steel Weapon Chain	180	Misc.
Righteous Orb	80	Misc.
Nexus Crystal	50	Misc.
Blood of the Mountain	15	Misc.
Fiery Core	15	Misc.
Schematic: Spellpower Goggles Xtreme	12	Misc.
Lava Core	12	Misc.
Guardian Stone	10	Misc.
Essence of Fire	10	Misc.
Essence of Air	10	Misc.
Essence of Earth	10	Misc.
Souldarite	10	Misc.
Living Essence	8	Misc.
Essence of Water	8	Misc.
Dark Rune	7	Misc.
Golden Pearl	5	Misc.
Greater Eternal Essence	5	Misc.
Larval Acid	5	Misc.
Winterfall Firewater	3	Misc.
Cat Carrier (White Kitten)	3	Misc.
Recipe: Elixir of the Mongoose	2	Misc.
Pattern: Wicked Leather Bracers	2	Misc.
Essence of Undeath	2	Misc.
Dreamscale	2	Misc.
Large Knapsack	2	Misc.
Elemental Fire	1.5	Misc.
Heart of Fire	1	Misc.
Elemental Earth	1	Misc.
Iridescent Pearl	1	Misc.
Chronoboon Displacer	1	Misc.
Lucky Charm	1	Misc.
Scaled Leather Bracers of Agility	1	Misc.
Plans: Volcanic Hammer	1	Misc.
Sandworm Meat	1	Misc.
Small Obsidian Shard	1	Misc.
Massive Mojo	1	Misc.
Blue Pearl	1	Misc.
Rumsey Rum Black Label	1	Misc.
Expert Cookbook	1	Misc.
Expert First Aid - Under Wraps	1	Misc.
Cresting Charm	0.8	Misc.
Evil Bat Eye	0.7	Misc.
Burning Charm	0.7	Misc.
Ironweb Spider Silk	0.5	Misc.
Wildkin E'ko	0.5	Misc.
Banded Shield of the Tiger	0.5	Misc.
Twilight Cultist Robe	0.5	Misc.
Runn Tum Tuber	0.5	Misc.
Powerful Mojo	0.5	Misc.
Scroll of Agility III	0.5	Misc.
Winterfall E'ko	0.5	Misc.
Ice Thistle E'ko	0.5	Misc.
Elemental Water	0.4	Misc.
Small Flame Sac	0.4	Misc.
Thundering Charm	0.4	Misc.
Huge Venom Sac	0.4	Misc.
Black Pearl	0.3	Misc.
Glowing Scorpid Blood	0.3	Misc.
Ichor of Undeath	0.3	Misc.
Breath of Wind	0.3	Misc.
Fused Wiring	0.3	Misc.
Scroll of Spirit IV	0.3	Misc.
Schematic: Mechanical Squirrel	0.3	Misc.
Notched Shortsword of Power	0.25	Misc.
Relic Coffer Key	0.25	Misc.
Scroll of Spirit III	0.25	Misc.
Spider's Silk	0.2	Misc.
Rumsey Rum Dark	0.2	Misc.
Scroll of Stamina II	0.2	Misc.
Formula: Enchant Gloves - Skinning	0.2	Misc.
Pirate's Footlocker	0.2	Misc.
Scroll of Strength II	0.2	Misc.
Scroll of Spirit II	0.2	Misc.
Plans: Dark Iron Pulverizer	0.2	Misc.
Shadow Silk	0.18	Misc.
Scroll of Protection II	0.15	Misc.
Long Tail Feather	0.15	Misc.
Core of Earth	0.15	Misc.
Scroll of Agility	0.15	Misc.
Vibrant Plume	0.12	Misc.
Bandit Pants of the Monkey	0.12	Misc.
Core of Elements	0.1	Misc.
Globe of Water	0.1	Misc.
Large Venom Sac	0.1	Misc.
Volatile Rum	0.1	Misc.
Undamaged Hippogryph Feather	0.1	Misc.
Compact Shotgun	0.1	Misc.
Cooked Glossy Mightfish	0.1	Misc.
Light Feather	0.1	Misc.
Soft Bushy Tail	0.1	Misc.
Scroll of Intellect II	0.1	Misc.
Seer's Belt	0.1	Misc.
Black Diamond	0.1	Misc.
Elemental Air	0.1	Misc.
Flask of Big Mojo	0.1	Misc.
Sprouted Frond	0.1	Misc.
Scroll of Stamina	0.1	Misc.
Scroll of Strength	0.1	Misc.
Scroll of Intellect III	0.1	Misc.
Journeyman's Pants	0.1	Misc.
Heavy Kodo Meat	0.1	Misc.
Formula: Enchant Gloves - Fishing	0.1	Misc.
Torn Bear Pelt	0.1	Misc.
Large Brown Sack	0.1	Misc.
Small Lustrous Pearl	0.08	Misc.
Naga Scale	0.08	Misc.
Scroll of Spirit	0.08	Misc.
Thick Spider's Silk	0.07	Misc.
Wicked Claw	0.06	Misc.
Coarse Gorilla Hair	0.06	Misc.
Crystal Basilisk Spine	0.05	Misc.
Thick Murloc Scale	0.05	Misc.
Explosive Rocket	0.05	Misc.
Packet of Tharlendris Seeds	0.05	Misc.
Knitted Sandals	0.05	Misc.
Long Elegant Feather	0.05	Misc.
Scroll of Intellect	0.05	Misc.
Scroll of Protection	0.05	Misc.
Red Leather Bag	0.05	Misc.
Green Tea Leaf	0.05	Misc.
Tigerseye	0.04	Misc.
Small Furry Paw	0.04	Misc.
Deeprock Salt	0.03	Misc.
Jet Black Feather	0.03	Misc.
Flask of Mojo	0.03	Misc.
Incendosaur Scale	0.03	Misc.
Large Fang	0.03	Misc.
Thunder Lizard Tail	0.03	Misc.
Ironfeather	0.02	Misc.
Dark Iron Residue	0.02	Misc.
Seasoned Wolf Kabob	0.02	Misc.
Stormwind Seasoning Herbs	0.02	Misc.
Exploding Shot	0.02	Misc.
Flask of Oil	0.01	Misc.
Sharp Claw	0.01	Misc.
Coal	0.01	Misc.
Small Venom Sac	0.01	Misc.
Green Leather Bag	0.01	Misc.
White Leather Bag	0.01	Misc.
Blue Leather Bag	0.01	Misc.
Giant Clam Meat	0.01	Misc.
Plans: Gemmed Copper Gauntlets	0.01	Misc.
Salt	0.004	Misc.
Refreshing Spring Water	0.0025	Misc.
Feathered Arrow	0.01	Misc.
Snowball	0.001	Misc.
Mild Spices	0.0008	Misc.
Zesty Clam Meat	0	Misc.
Murloc Eye	0	Misc.
Wild Hog Shank	0	Misc.
Enchanted Water	0	Misc.
Mutton Chop	0	Misc.
Small Green Pouch	0	Misc.
Small Black Pouch	0	Misc.
Small Red Pouch	0	Misc.
Schematic: Small Seaforium Charge	0	Misc.
Pattern: Hillman's Leather Vest	0	Misc.
Dried King Bolete	0	Misc.
Smooth Pebble	0	Misc.
Nightcrawlers	0	Misc.
Sweet Nectar	0	Misc.
Ice Cold Milk	0	Misc.
Raw Redgill	0	Misc.
Haunch of Meat	0	Misc.
Battered Junkbox	0	Misc.
Small Blue Pouch	0	Misc.
Holiday Spices	0	Misc.
Enriched Manna Biscuit	0	Misc.
Moonberry Juice	0	Misc.
Recipe: Wildvine Potion	0	Misc.
Plans: Copper Chain Vest	0	Misc.
Darkclaw Lobster	0	Misc.
Lower Map Fragment	0	Misc.
Green Dye	0	Misc.
Red Dye	0	Misc.
Blood Shard	0	Misc.
Fine Aged Cheddar	0	Misc.
Moon Harvest Pumpkin	0	Misc.
Dalaran Sharp	0	Misc.
Flesh Eating Worm	0	Misc.
Discolored Worg Heart	0	Misc.
Pattern: Red Linen Robe	0	Misc.
Small Brown Pouch	0	Misc.
Recipe: Elixir of Ogre's Strength	0	Misc.
Recipe: Gift of Arthas	0	Misc.
Formula: Enchant Chest - Minor Mana	0	Misc.
Pattern: Red Linen Bag	0	Misc.
Middle Map Fragment	0	Misc.
Spongy Morel	0	Misc.
Cracked Bill	0	Misc.
Melon Juice	0	Misc.
Recipe: Discolored Healing Potion	0	Misc.
Light Mail Bracers	0	Misc.
Pattern: White Leather Jerkin	0	Misc.
Formula: Enchant Bracer - Minor Strength	0	Misc.
Buzzard Talon	0	Misc.
Ripe Watermelon	0	Misc.
Small Pumpkin	0	Misc.
Cured Ham Steak	0	Misc.
Recipe: Westfall Stew	0	Misc.
Recipe: Soothing Turtle Bisque	0	Misc.
Delicious Cave Mold	0	Misc.
Recipe: Goretusk Liver Pie	0	Misc.
Upper Map Fragment	0	Misc.
Moist Cornbread	0	Misc.
Shiny Bauble	0	Misc.
Pattern: Fine Leather Boots	0	Misc.
Recipe: Cooked Crab Claw	0	Misc.
Fish Oil	-0.01	Misc.
Shiny Fish Scales	-0.01	Misc.
Shellfish	-0.05	Misc.
Basilisk Brain	1.2	Quest
Vulture Gizzard	1	Quest
Scorpok Pincer	0.8	Quest
Blasted Boar Lung	0.4	Quest
Incendicite Ore	0.4	Quest
Jungle Remedy	0.25	Quest
Savage Frond	0.2	Quest
Troll Tribal Necklace	0.2	Quest
Bone Fragments	0.2	Quest
Rethban Ore	0.2	Mining
Green Hills of Stranglethorn - Page 24	0.13	Quest
Green Hills of Stranglethorn - Page 11	0.13	Quest
Green Hills of Stranglethorn - Page 27	0.12	Quest
Green Hills of Stranglethorn - Page 1	0.12	Quest
Green Hills of Stranglethorn - Page 6	0.11	Quest
Green Hills of Stranglethorn - Page 26	0.11	Quest
Wastewander Water Pouch	0.1	Quest
basilisk brains	0.1	Quest
blasted boar lungs	0.1	Quest
scorpok pincers	0.1	Quest
snickerfang jowls	0.1	Quest
Vulture Gizzards	0.1	Quest
Blue Power Crystal	0.3	Quest
Green Power Crystal	0.3	Quest
Morrowgrain	0.5	Quest
Red Power Crystal	0.3	Quest
Un'Goro Soil	0.3	Quest
Yellow Power Crystal	0.3	Quest
Hi-Explosive Bomb	0.1	Quest
Snickerfang Jowl	0.1	Quest
Green Hills of Stranglethorn - Page 20	0.1	Quest
Green Hills of Stranglethorn - Page 21	0.1	Quest
Green Hills of Stranglethorn - Page 10	0.09	Quest
Green Hills of Stranglethorn - Page 8	0.09	Quest
Green Hills of Stranglethorn - Page 18	0.08	Quest
Green Hills of Stranglethorn - Page 16	0.08	Quest
Green Hills of Stranglethorn - Page 4	0.07	Quest
Green Hills of Stranglethorn - Page 25	0.06	Quest
Green Hills of Stranglethorn - Page 14	0.06	Quest
Lesser Bloodstone Ore	0.05	Quest
Dark Iron Scraps	0.03	Quest
Hops	0.02	Quest
Gorilla Fang	0.02	Quest
Okra	0.01	Quest
Primal Bat Leather	10	Skinning
Devilsaur Leather	9	Skinning
Core Leather	5	Skinning
Primal Tiger Leather	2	Skinning
Red Dragonscale	2	Skinning
Perfect Deviate Scale	1	Skinning
Light Silithid Carapace	1	Skinning
Heavy Silithid Carapace	1	Skinning
Black Dragonscale	1	Skinning
Scorpid Scale	0.7	Skinning
Silithid Chitin	0.5	Skinning
Rugged Hide	0.5	Skinning
Rugged Leather	0.3	Skinning
Warbear Leather	0.3	Skinning
Shadowcat Hide	0.3	Skinning
Worn Dragonscale	0.3	Skinning
Thick Wolfhide	0.25	Skinning
Cured Thick Hide	0.2	Skinning
Frostsaber Leather	0.2	Skinning
Green Whelp Scale	0.15	Skinning
Slimy Murloc Scale	0.1	Skinning
Green Dragonscale	0.1	Skinning
Heavy Scorpid Scale	0.1	Skinning
Thick Leather	0.07	Skinning
Heavy Leather	0.07	Skinning
Thick Hide	0.06	Skinning
Heavy Hide	0.05	Skinning
Turtle Scale	0.05	Skinning
Red Whelp Scale	0.05	Skinning
Deviate Scale	0.05	Skinning
Thin Kodo Leather	0.05	Skinning
Raptor Hide	0.03	Skinning
Silk Bandage	0.03	Skinning
Black Whelp Scale	0.03	Skinning
Medium Leather	0.02	Skinning
Light Leather	0.01	Skinning
Medium Hide	0.01	Skinning
Light Hide	0.01	Skinning
Ruined Leather Scraps	0	Skinning
Bottomless Bag	350	Tailoring
Bloodvine Vest	250	Tailoring
Flarecore Leggings	230	Tailoring
Bloodvine Leggings	230	Tailoring
Flarecore Robe	200	Tailoring
Bloodvine Boots	180	Tailoring
Mooncloth Shoulders	150	Tailoring
Mantle of the Timbermaw	120	Tailoring
Argent Shoulders	120	Tailoring
Robe of Winter Night	100	Tailoring
Mooncloth Boots	100	Tailoring
Mooncloth Leggings	100	Tailoring
Mooncloth Gloves	84	Tailoring
Truefaith Vestments	80	Tailoring
Inferno Gloves	70	Tailoring
Mooncloth Vest	60	Tailoring
Cloak of Warding	60	Tailoring
Runed Stygian Leggings	55	Tailoring
Felcloth Bag	50	Tailoring
Wisdom of the Timbermaw	50	Tailoring
Big Bag of Enchantment	50	Tailoring
Mooncloth Robe	45	Tailoring
Runed Stygian Belt	45	Tailoring
Runed Stygian Boots	45	Tailoring
Satchel of Cenarius	40	Tailoring
Cloak of Fire	33	Tailoring
Argent Boots	30	Tailoring
Mooncloth Bag	25	Tailoring
Cenarion Herb Bag	25	Tailoring
Mooncloth	20	Tailoring
Brightcloth Pants	20	Tailoring
Wizardweave Robe	20	Tailoring
Enchanted Runecloth Bag	18	Tailoring
Felcloth Boots	15	Tailoring
Dreamweave Circlet	10	Tailoring
Dreamweave Vest	10	Tailoring
Dreamweave Gloves	10	Tailoring
Frostweave Pants	10	Tailoring
Felcloth Pants	9	Tailoring
Cindercloth Pants	9	Tailoring
Felcloth Hood	9	Tailoring
Cindercloth Cloak	8	Tailoring
Wizardweave Turban	8	Tailoring
Runecloth Bag	5	Tailoring
Robes of Arcana	5	Tailoring
14 slot bag	5	Tailoring
Shadoweave Shoulders	5	Tailoring
Shadow Hood	5	Tailoring
Star Belt	5	Tailoring
Frostweave Gloves	5	Tailoring
Ghostweave Vest	5	Tailoring
Ghostweave Pants	5	Tailoring
Runecloth Shoulders	5	Tailoring
Spidersilk Boots	4.5	Tailoring
Cindercloth Vest	4.5	Tailoring
Soul Pouch	4.5	Tailoring
Icy Cloak	4	Tailoring
Crimson Silk Robe	4	Tailoring
Frostweave Tunic	4	Tailoring
Cindercloth Gloves	4	Tailoring
Wizardweave Leggings	4	Tailoring
Runecloth Headband	4	Tailoring
Runecloth Cloak	3.5	Tailoring
Shadoweave Boots	3.5	Tailoring
Ghostweave Gloves	3.5	Tailoring
Runecloth Pants	3.5	Tailoring
Shadoweave Pants	3	Tailoring
Shadoweave Robe	3	Tailoring
Shadoweave Gloves	3	Tailoring
Admiral's Hat	3	Tailoring
Shadoweave Mask	3	Tailoring
Ghostweave Belt	3	Tailoring
Brightcloth Robe	3	Tailoring
Runecloth Boots	3	Tailoring
Crimson Silk Gloves	2.5	Tailoring
Enchanted Mageweave Pouch	2.5	Tailoring
Cindercloth Boots	2.5	Tailoring
Frostweave Robe	2.5	Tailoring
Festive Red Dress	2.418	Tailoring
Mageweave Bag	2	Tailoring
Red Mageweave Bag	2	Tailoring
Black Swashbuckler's Shirt	2	Tailoring
Red Mageweave Pants	2	Tailoring
Cindercloth Robe	2	Tailoring
Lavender Mageweave Shirt	2	Tailoring
Red Mageweave Shoulders	2	Tailoring
Tuxedo Shirt	2	Tailoring
Runecloth Robe	2	Tailoring
Runecloth Tunic	2	Tailoring
Brightcloth Gloves	2	Tailoring
Runecloth Gloves	2	Tailoring
Brightcloth Cloak	2	Tailoring
Red Mageweave Headband	1.7	Tailoring
Hands of Darkness	1.608	Tailoring
Black Mageweave Headband	1.6	Tailoring
Crimson Silk Shoulders	1.5	Tailoring
White Bandit Mask	1.5	Tailoring
Red Mageweave Gloves	1.5	Tailoring
Black Mageweave Boots	1.5	Tailoring
Black Mageweave Shoulders	1.5	Tailoring
Simple Black Dress	1.5	Tailoring
Pink Mageweave Shirt	1.5	Tailoring
Red Mageweave Vest	1.3	Tailoring
Black Mageweave Gloves	1.2	Tailoring
